Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
16:46:38,SA1.WAV.wav,Fail: Oversize (K=4),0.5716,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:46:40,SX365.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6324,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:46:41,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6562,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:46:43,SI599.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6822,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:46:45,SX227.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6467,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:46:46,SI920.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6074,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:46:48,SI589.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.7101,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:46:50,SX341.WAV.wav,Success,0.6486,0.0000,95.54,67.05,Rnd_adaptive_content_K=1
16:46:52,SA1.WAV.wav,Fail: Oversize (K=4),0.6453,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:46:54,SX36.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.7041,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:46:56,SI639.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.7475,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:46:57,SX208.WAV.wav,Fail: Oversize (K=4),0.5861,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:46:59,SX119.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6298,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:01,SX249.WAV.wav,Success,0.6918,0.0000,88.17,56.02,Rnd_adaptive_content_K=2
16:47:02,SI1537.WAV.wav,Fail: Oversize (K=4),0.7746,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:04,SX349.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.7839,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:06,SI541.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6324,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:08,SI677.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.7028,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:10,SX45.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6655,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:12,SI2156.WAV.wav,Fail: Oversize (K=4),0.7072,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:13,SA1.WAV.wav,Fail: Oversize (K=4),0.5839,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:15,SI2220.WAV.wav,Fail: Oversize (K=4),0.6001,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:16,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5310,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:17,SA1.WAV.wav,Success,0.6504,0.0000,98.21,66.03,Rnd_adaptive_content_K=1
16:47:19,SX207.WAV.wav,Fail: Oversize (K=4),0.6258,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:21,SX166.WAV.wav,Fail: Oversize (K=4),0.6016,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:23,SX38.WAV.wav,Fail: Oversize (K=4),0.7322,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:25,SX314.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6352,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:27,SX194.WAV.wav,Fail: Oversize (K=4),0.6410,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:28,SX123.WAV.wav,Fail: Oversize (K=4),0.7726,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:30,SA1.WAV.wav,Success,0.6193,0.0000,94.21,57.89,Rnd_adaptive_content_K=1
16:47:32,SX384.WAV.wav,Fail: Oversize (K=4),0.7527,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:34,SI2255.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5609,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:36,SX273.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6526,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:38,SX130.WAV.wav,Fail: Oversize (K=4),0.6138,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:39,SX164.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.7128,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:41,SI1383.WAV.wav,Success,0.7641,0.0000,100.68,63.71,Rnd_adaptive_content_K=1
16:47:42,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5779,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:44,SX76.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6590,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:46,SX162.WAV.wav,Fail: Oversize (K=4),0.6278,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:48,SX302.WAV.wav,Fail: Oversize (K=4),0.6927,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:50,SA1.WAV.wav,Fail: Oversize (K=4),0.6971,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:52,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5565,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:53,SX73.WAV.wav,Fail: Oversize (K=4),0.7858,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:55,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6340,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:57,SX96.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.7109,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:47:59,SI1301.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.7012,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:01,SX275.WAV.wav,Fail: Oversize (K=4),0.7232,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:03,SX388.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.7187,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:05,SI910.WAV.wav,Success,0.6625,0.0000,97.77,63.76,Rnd_adaptive_content_K=1
16:48:06,SX148.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6598,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:08,SX184.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.7287,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:09,SX379.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6824,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:11,SX62.WAV.wav,Fail: Oversize (K=4),0.7407,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:13,SI2186.WAV.wav,Fail: Oversize (K=4),0.7137,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:14,SX425.WAV.wav,Fail: Oversize (K=4),0.7135,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:16,SI1112.WAV.wav,Fail: Oversize (K=4),0.6803,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:18,SX391.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.7713,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:19,SI1709.WAV.wav,Fail: Oversize (K=4),0.6353,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:21,SI747.WAV.wav,Fail: Oversize (K=4),0.6878,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:22,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6630,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:24,SX303.WAV.wav,Fail: Oversize (K=4),0.6729,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:26,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6993,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:27,SX72.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6384,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:29,SA2.WAV.wav,Success,0.6526,0.0000,94.35,53.33,Rnd_adaptive_content_K=1
16:48:30,SX276.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6404,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:32,SX378.WAV.wav,Fail: Oversize (K=4),0.6168,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:33,SI1524.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6407,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:35,SI2033.WAV.wav,Fail: Oversize (K=4),0.6774,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:37,SA1.WAV.wav,Success,0.7898,0.0000,98.53,60.53,Rnd_adaptive_content_K=1
16:48:39,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5942,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:41,SA2.WAV.wav,Fail: Oversize (K=4),0.6119,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:43,SI2001.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.7201,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:44,SA1.WAV.wav,Fail: Oversize (K=4),0.6503,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:46,SX245.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6992,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:48,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.7197,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:49,SX154.WAV.wav,Fail: Oversize (K=4),0.6429,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:51,SI1471.WAV.wav,Fail: Oversize (K=4),0.6988,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:53,SI1370.WAV.wav,Success,0.6703,0.0000,94.80,51.11,Rnd_adaptive_content_K=1
16:48:55,SX429.WAV.wav,Fail: Oversize (K=4),0.6277,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:57,SX25.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6724,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:48:59,SI2143.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6669,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:00,SX232.WAV.wav,Fail: Oversize (K=4),0.7083,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:02,SI1296.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6589,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:04,SI1840.WAV.wav,Fail: Oversize (K=4),0.6479,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:06,SX84.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6897,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:08,SX278.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6864,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:10,SX287.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6505,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:11,SX372.WAV.wav,Fail: Oversize (K=4),0.6364,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:13,SA1.WAV.wav,Success,0.7093,0.0000,96.46,56.25,Rnd_adaptive_content_K=1
16:49:15,SX235.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.7230,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:17,SI818.WAV.wav,Fail: Oversize (K=4),0.6154,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:19,SI1586.WAV.wav,Fail: Oversize (K=4),0.6407,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:21,SA1.WAV.wav,Fail: Oversize (K=4),0.6013,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:22,SX369.WAV.wav,Success,0.6200,0.0000,94.39,61.81,Rnd_adaptive_content_K=1
16:49:24,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.7207,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:25,SX371.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6856,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:27,SA1.WAV.wav,Fail: Oversize (K=4),0.6825,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:29,SI1981.WAV.wav,Fail: Oversize (K=4),0.5954,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:31,SI749.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6228,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:32,SA2.WAV.wav,Fail: Oversize (K=4),0.7155,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:33,SX351.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6927,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:35,SI2305.WAV.wav,Fail: Oversize (K=4),0.6225,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:37,SI2288.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5717,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:38,SX319.WAV.wav,Fail: Oversize (K=4),0.5867,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:40,SX212.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6321,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:41,SX145.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5589,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:43,SX433.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.7131,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:44,SI1162.WAV.wav,Fail: Oversize (K=4),0.6719,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:46,SI2073.WAV.wav,Success,0.6427,0.0000,96.99,59.95,Rnd_adaptive_content_K=1
16:49:48,SI741.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6039,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:50,SI2176.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6496,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:51,SI1050.WAV.wav,Success,0.6005,0.0000,97.75,58.18,Rnd_adaptive_content_K=1
16:49:53,SI540.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6558,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:54,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6387,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:49:57,SX131.WAV.wav,Success,0.7528,0.0000,97.41,57.90,Rnd_adaptive_content_K=1
16:49:58,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6407,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:50:00,SI572.WAV.wav,Fail: Oversize (K=4),0.6580,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:50:02,SI555.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.7168,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:50:04,SA2.WAV.wav,Fail: Oversize (K=4),0.6109,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
16:50:06,SX285.WAV.wav,Fail: Oversize (K=4),0.6431,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
